1,11192020,,,6,Java
2,11192126,,11192020,1,
1,7276779,,,0,JavaScript
1,1893258,,,2,JavaScript
2,1893281,,1893258,3,
2,1893362,,1893258,5,
1,8963233,,,1,JavaScript
1,17941455,,,0,JavaScript
2,17941507,,17941455,2,
2,17941976,,17941455,0,
1,11947874,,,1,C#
1,19811961,,,0,JavaScript
2,19819057,,19811961,0,
1,980236,,,1,PHP
2,983839,,980236,0,
2,1795035,,980236,0,
2,8531563,,980236,0,
1,6634148,,,0,Objective-C
2,6634812,,6634148,1,
1,24331058,,,1,C#
1,13469922,,,0,PHP
2,13470064,,13469922,1,
1,26477642,,,-4,PHP
2,26478192,,26477642,0,
1,28834128,,,0,C#
2,28834661,,28834128,0,
1,19199316,,,13,C#
2,19199372,,19199316,4,
1,19723037,,,2,Java
1,27696211,,,-1,C++
1,9951737,,,0,C#
2,9952005,,9951737,1,
2,10125911,,9951737,0,
1,18310593,,,0,JavaScript
2,18310722,,18310593,0,
1,26411983,,,-3,C++
1,23543667,,,1,PHP
2,23543916,,23543667,2,
1,11657320,,,1,C#
1,1599602,,,2,Java
2,1599795,,1599602,3,
2,1599849,,1599602,0,
1,1180315,,,1,C#
1,23539531,,,1,PHP
2,23539679,,23539531,0,
2,23539722,,23539531,-1,
1,12480901,,,0,PHP
1,18825525,,,0,CSS
1,4253880,,,4,JavaScript
2,4253915,,4253880,0,
2,4254210,,4253880,4,
2,4254358,,4253880,6,
2,4254572,,4253880,6,
1,10202999,,,0,C#
2,10203056,,10202999,3,
2,10203651,,10202999,1,
1,11717809,,,0,Java
2,11718116,,11717809,0,
1,14153913,,,-5,PHP
1,1712825,,,3,C#
2,1715893,,1712825,1,
1,17680370,,,0,JavaScript
2,17681399,,17680370,0,
2,17683040,,17680370,3,
1,10972812,,,-3,PHP
2,10972901,,10972812,0,
1,1020562,,,1,C#
2,1020639,,1020562,0,
1,17904231,,,1,Python
2,17904501,,17904231,2,
1,7523905,,,1,Java
1,16310837,,,1,Python
2,16311013,,16310837,1,
1,7939573,,,0,Java
2,7939726,,7939573,0,
2,7939755,,7939573,0,
1,21864451,,,1,C#
1,11716258,,,2,Python
1,23908152,,,4,Python
1,22336989,,,5,Java
2,22337037,,22336989,1,
2,22337043,,22336989,1,
1,14481691,,,1,Python
1,25433302,,,0,Python
1,8234263,,,0,Objective-C
1,28458786,,,-1,C#
1,18496196,,,0,JavaScript
2,18496692,,18496196,0,
1,21313846,,,6,Java
1,28247333,,,0,PHP
2,28247459,,28247333,1,
1,5919654,,,5,PHP
2,5919902,,5919654,0,
2,5919923,,5919654,1,
1,13017547,,,2,Java
2,13018009,,13017547,2,
1,20631406,,,-1,C++
2,20631478,,20631406,2,
2,20631485,,20631406,4,
1,19486251,,,-2,PHP
2,19486408,,19486251,4,
2,19486427,,19486251,1,
1,7639196,,,0,Java
2,7639351,,7639196,0,
1,4216139,,,1,Python
2,4251594,,4216139,1,
1,6198317,,,1,JavaScript
1,9451281,,,0,PHP
2,9451399,,9451281,0,
1,22685447,,,0,Java
2,22687721,,22685447,0,
1,16518671,,,1,Java
2,16625156,,16518671,1,
1,688648,,,1,Ruby
1,17217655,,,0,JavaScript
1,6197283,,,0,JavaScript
1,7589564,,,3,JavaScript
2,8094439,,7589564,0,
1,21320567,,,2,PHP
2,21320825,,21320567,0,
2,21321028,,21320567,0,
1,11234931,,,6,Java
2,12625077,,11234931,6,
2,22203650,,11234931,0,
1,8366098,,,0,Objective-C
2,8366354,,8366098,1,
1,18139466,,,0,C++
1,8000579,,,1,JavaScript
2,8642792,,8000579,5,
1,12464357,,,0,PHP
2,12464460,,12464357,1,
1,2899340,,,0,C#
2,2899362,,2899340,0,
2,2899376,,2899340,1,
2,2899831,,2899340,0,
2,2901656,,2899340,0,
1,20953497,,,0,Python
2,20972684,,20953497,0,
1,26564498,,,0,PHP
1,5880362,,,0,CSS
1,9260508,,,1,JavaScript
2,9274371,,9260508,0,
1,10043763,,,0,PHP
1,23017878,,,0,C++
2,23017936,,23017878,8,
2,23018495,,23017878,0,
1,17569732,,,1,JavaScript
2,17569850,,17569732,0,
2,17569862,,17569732,0,
2,17569882,,17569732,0,
1,24507355,,,0,C#
1,15142934,,,0,Java
1,18737118,,,1,Ruby
1,24137700,,,0,C#
1,25208924,,,0,PHP
2,25209083,,25208924,0,
1,22203603,,,0,JavaScript
2,22203940,,22203603,-1,
1,8710420,,,1,JavaScript
2,8710905,,8710420,0,
1,16790096,,,0,PHP
2,16790173,,16790096,2,
2,16790212,,16790096,2,
1,25044518,,,1,JavaScript
2,25044798,,25044518,2,
1,13013928,,,2,Java
1,26657558,,,0,Java
2,26658097,,26657558,0,
1,9361840,,,1,Java
1,5970320,,,2,Objective-C
1,16729090,,,0,Objective-C
2,16729600,,16729090,0,
1,27959364,,,-3,Java
2,27959378,,27959364,3,
2,27959387,,27959364,0,
1,23458879,,,0,JavaScript
1,19069032,,,1,JavaScript
1,26279114,,,3,C++
2,26279736,,26279114,4,
1,17581623,,,0,PHP
2,17582100,,17581623,4,
1,25625109,,,1,JavaScript
1,26277046,,,0,Python
2,26277866,,26277046,0,
1,24197672,,,14,C++
2,24197703,,24197672,7,
1,7389485,,,1,C#
1,19395776,,,2,JavaScript
1,24986097,,,1,Java
1,6282071,,,2,JavaScript
2,6282952,,6282071,1,
1,27366365,,,0,CSS
1,13138525,,,2,JavaScript
2,13138691,,13138525,0,
2,13138727,,13138525,2,
2,13138822,,13138525,0,
1,5694759,,,3,Ruby
2,5697153,,5694759,1,
1,21377954,,,1,JavaScript
2,21378139,,21377954,0,
2,21378181,,21377954,1,
2,21378183,,21377954,0,
2,21378378,,21377954,0,
1,9124537,,,0,PHP
2,9124679,,9124537,-1,
2,9124683,,9124537,1,
2,9124746,,9124537,1,
1,8495348,,,1,PHP
2,26395591,,8495348,0,
1,3431850,,,1,Python
1,8833983,,,1,JavaScript
2,8834067,,8833983,0,
2,8834078,,8833983,3,
2,8834085,,8833983,0,
2,8834087,,8833983,0,
1,18708166,,,0,C++
2,18708204,,18708166,0,
2,18708781,,18708166,0,
1,12367161,,,1,Scala
2,12400024,,12367161,1,
2,12402943,,12367161,0,
1,19846083,,,0,JavaScript
2,19846203,,19846083,3,
1,27722578,,,2,C++
1,10239706,,,0,JavaScript
1,20726017,,,2,JavaScript
2,20726073,,20726017,3,
2,20726086,,20726017,1,
1,974549,,,0,C#
1,21320050,,,0,CSS
2,21320369,,21320050,0,
1,28482051,,,3,Scala
2,28485500,,28482051,3,
1,13443555,,,3,C++
1,25312841,,,0,Objective-C
2,25313349,,25312841,0,
1,6020469,,,2,C#
2,6020935,,6020469,1,
1,26329780,,,0,C#
1,10169911,,,0,PHP
2,10169957,,10169911,2,
2,10169979,,10169911,2,
1,5553618,,,2,C#
1,21512891,,,1,JavaScript
1,27590743,,,1,C#
1,8134999,,,0,Perl
2,8136473,,8134999,5,
1,27509057,,,2,Java
1,12935861,,,3,Java
1,13786843,,,-1,Java
1,12138647,,,0,C++
2,12138797,,12138647,5,
2,12138807,,12138647,0,
1,14226293,,,0,PHP
1,17596099,,,0,Objective-C
1,8738338,,,3,JavaScript
2,8738380,,8738338,2,
1,8797276,,,1,JavaScript
1,12567240,,,6,CSS
2,12568757,,12567240,0,
2,16462251,,12567240,4,
2,21799904,,12567240,0,
1,1327143,,,0,C#
2,1327208,,1327143,0,
2,1348970,,1327143,0,
1,9391826,,,2,Java
2,10533495,,9391826,3,
1,2467128,,,1,Ruby
1,18622344,,,0,PHP
1,6937110,,,0,JavaScript
1,19303233,,,0,JavaScript
1,21243017,,,1,Java
2,21243521,,21243017,1,
1,19491938,,,0,JavaScript
2,19492098,,19491938,0,
1,25083293,,,0,PHP
1,15203423,,,1,Python
1,5757316,,,0,PHP
2,5757363,,5757316,1,
2,5757412,,5757316,1,
2,5757419,,5757316,0,
1,23735474,,,0,CSS
1,2532787,,,0,PHP
1,4739860,,,0,C#
2,4740095,,4739860,0,
1,24014137,,,0,C#
2,24014484,,24014137,0,
1,548024,,,1,Perl
2,548130,,548024,2,
2,548163,,548024,1,
2,548294,,548024,2,
1,4375892,,,1,JavaScript
1,14397420,,,0,Objective-C
2,14397534,,14397420,0,
2,14397540,,14397420,0,
2,14397752,,14397420,-1,
1,19669786,,,20,JavaScript
2,19670068,,19669786,3,
2,21696585,,19669786,49,
2,26915468,,19669786,0,
2,26941592,,19669786,0,
1,19295995,,,0,JavaScript
1,19435068,,,1,Python
1,9032511,,,2,JavaScript
2,9035099,,9032511,1,
1,7373975,,,0,C++
1,16298946,,,0,Java
1,15233409,,,0,Java
1,18558753,,,-1,JavaScript
1,24479954,,,1,Java
1,26974996,,,0,Groovy
1,3520257,,,5,CSS
2,9188472,,3520257,-1,
1,13975031,,,3,JavaScript
2,13975217,,13975031,4,
1,25698006,,,0,C++
2,25698157,,25698006,2,
1,21298853,,,0,Objective-C
2,21298968,,21298853,0,
2,21300111,,21298853,0,
2,21300542,,21298853,0,
1,3807709,,,5,JavaScript
2,3807801,,3807709,0,
2,22673826,,3807709,2,
1,3689316,,,0,PHP
1,12541907,,,1,Ruby
2,12542030,,12541907,4,
1,5877777,,,5,C#
2,21701340,,5877777,0,
1,2643942,,,4,C#
2,2643982,,2643942,0,
2,2644012,,2643942,2,
1,10948513,,,0,PHP
2,10948592,,10948513,0,
2,10948676,,10948513,0,
2,10950480,,10948513,0,
1,1283198,,,9,Python
2,1283300,,1283198,10,
2,3207044,,1283198,3,
1,5207228,,,1,C#
2,5690971,,5207228,0,
2,5207256,,5207228,0,
1,12293230,,,1,JavaScript
2,12293274,,12293230,1,
2,12293284,,12293230,2,
1,9441458,,,2,Ruby
1,17957999,,,1,Python
1,3631412,,,0,PHP
2,3631582,,3631412,0,
2,3632266,,3631412,1,
1,28713150,,,3,Java
2,28713284,,28713150,1,
2,28713322,,28713150,4,
1,6342560,,,2,JavaScript
2,6342593,,6342560,2,
2,6342753,,6342560,1,
1,20895076,,,0,JavaScript
2,20895252,,20895076,1,
2,20895279,,20895076,1,
1,2287212,,,4,C++
2,2287344,,2287212,0,
1,11010036,,,3,C#
2,11010194,,11010036,1,
2,11010225,,11010036,1,
2,11010236,,11010036,1,
2,11010333,,11010036,1,
2,11010372,,11010036,1,
2,11021589,,11010036,2,
1,17466849,,,1,CSS
1,11605103,,,0,JavaScript
2,11605116,,11605103,2,
1,12249802,,,-1,Java
2,12249982,,12249802,0,
1,15987712,,,1,C#
1,25693870,,,4,Python
1,20306730,,,0,JavaScript
2,20306770,,20306730,0,
1,7029136,,,5,Java
2,7029173,,7029136,1,
2,7029192,,7029136,1,
2,7029194,,7029136,1,
2,7029393,,7029136,10,
1,9652911,,,0,Objective-C
1,2690989,,,5,Scala
2,2692084,,2690989,11,
1,3191962,,,0,JavaScript
2,3191980,,3191962,1,
2,3192617,,3191962,1,
1,21100842,,,0,Java
2,21101390,,21100842,1,
1,15413325,,,2,Java
2,15413464,,15413325,-2,
2,15413509,,15413325,2,
2,15413543,,15413325,0,
2,15413549,,15413325,0,
2,15413554,,15413325,1,
1,27152327,,,0,Ruby
1,9288943,,,2,PHP
2,9289599,,9288943,0,
2,9289730,,9288943,0,
2,9291404,,9288943,2,
1,5107447,,,0,C#
2,5108006,,5107447,1,
1,20382212,,,0,JavaScript
1,10329147,,,1,Python
2,10345670,,10329147,0,
1,9169516,,,0,C++
2,9169537,,9169516,2,
2,9169547,,9169516,-1,
2,11007881,,9169516,0,
1,27156980,,,2,Java
2,27157269,,27156980,0,
1,20050815,,,0,C#
2,20053360,,20050815,1,
1,247647,,,0,Java
2,258135,,247647,1,
1,27754115,,,-1,C#
1,15282007,,,0,CSS
2,15282057,,15282007,1,
2,15282115,,15282007,1,
1,26748550,,,0,C#
1,16627241,,,2,PHP
2,16627351,,16627241,0,
1,27851311,,,0,Java
1,15489324,,,12,Haskell
2,16472540,,15489324,2,
1,18880844,,,0,PHP
1,21938899,,,0,JavaScript
2,21939172,,21938899,0,
2,21940890,,21938899,0,
1,22980654,,,1,JavaScript
1,17787906,,,0,C#
2,17788588,,17787906,0,
1,3727574,,,0,PHP
2,3727712,,3727574,3,
1,21462225,,,0,JavaScript
2,21462734,,21462225,1,
1,7688311,,,12,JavaScript
2,17818902,,7688311,1,
2,9830268,,7688311,14,
2,7786978,,7688311,10,
1,10577824,,,1,Objective-C
2,10577929,,10577824,1,
2,10577983,,10577824,2,
1,441005,,,1,Objective-C
2,442110,,441005,4,
1,10655891,,,1,PHP
2,10656057,,10655891,1,
2,10656062,,10655891,1,
2,10656089,,10655891,0,
2,10656094,,10655891,4,
1,26885555,,,0,C#
1,5462626,,,0,JavaScript
1,19211724,,,0,JavaScript
2,19211816,,19211724,0,
1,12165014,,,2,C#
1,23663611,,,1,JavaScript
2,24247438,,23663611,0,
1,14765524,,,0,PHP
1,10912840,,,2,C#
2,10913966,,10912840,4,
1,5400586,,,3,JavaScript
2,5400649,,5400586,1,
1,14250075,,,0,CSS
2,14252306,,14250075,1,
1,26755788,,,2,C++
1,22424362,,,0,Python
1,25399180,,,0,CSS
1,17057385,,,0,Ruby
1,24285045,,,0,Scala
1,11890487,,,3,C#
1,3742050,,,5,JavaScript
2,3742092,,3742050,0,
2,3742102,,3742050,3,
2,3742104,,3742050,1,
2,25296993,,3742050,0,
1,4661793,,,2,JavaScript
1,9058361,,,1,JavaScript
1,13021683,,,-1,Java
2,13021804,,13021683,1,
2,13022345,,13021683,2,
2,13023075,,13021683,2,
1,1153431,,,1,Java
1,7968525,,,3,C#
2,7968668,,7968525,4,
1,12489173,,,3,PHP
1,14747429,,,0,Ruby
1,15970134,,,-1,JavaScript
1,6411838,,,1,PHP
1,10255216,,,0,C++
2,10255286,,10255216,3,
1,19190010,,,0,PHP
1,28555982,,,-3,PHP
1,25633381,,,0,C++
1,18342130,,,0,Python
1,12138130,,,-2,Objective-C
1,1513263,,,3,C#
2,1513277,,1513263,-2,
2,1513293,,1513263,3,
2,1513357,,1513263,-2,
2,1513386,,1513263,2,
2,1513391,,1513263,0,
2,1513400,,1513263,2,
1,27859583,,,2,PHP
1,9998267,,,2,C#
1,1791926,,,1,JavaScript
1,2662554,,,2,C++
2,2662619,,2662554,3,
1,8265283,,,1,PHP
1,11285080,,,0,C#
2,11285142,,11285080,4,
1,8213066,,,1,PHP
1,24176475,,,1,JavaScript
2,24178397,,24176475,0,
1,7351744,,,27,Python
2,7351789,,7351744,30,
2,7351792,,7351744,11,
1,28806210,,,-1,Java
1,25383153,,,1,Java
2,25383515,,25383153,2,
2,25383548,,25383153,1,
1,13129219,,,16,C++
2,13129764,,13129219,7,
1,25167047,,,0,JavaScript
2,25167165,,25167047,0,
2,25167212,,25167047,0,
1,10614531,,,0,C#
1,22567054,,,0,PHP
2,28497383,,22567054,0,
1,12047138,,,1,C++
2,12096318,,12047138,1,
1,2980509,,,5,Java
2,2980584,,2980509,9,
2,15833021,,2980509,1,
1,8664407,,,2,JavaScript
2,8664469,,8664407,2,
2,8664683,,8664407,1,
1,5065053,,,2,Java
2,5065107,,5065053,1,
2,5065114,,5065053,2,
2,5065116,,5065053,0,
2,5065841,,5065053,0,
1,19863144,,,-1,PHP
2,19863281,,19863144,0,
1,28898236,,,0,JavaScript
1,6718419,,,2,Java
2,6718974,,6718419,3,
1,19459367,,,0,C#
1,7869778,,,0,Java
2,7870243,,7869778,0,
1,9574844,,,3,CSS
2,9574977,,9574844,1,
2,9575062,,9574844,4,
2,9575069,,9574844,1,
1,3252968,,,0,JavaScript
2,3253000,,3252968,0,
2,3253007,,3252968,2,
1,10001886,,,1,PHP
2,10001989,,10001886,0,
2,10002024,,10001886,1,
2,10002028,,10001886,1,
2,10002051,,10001886,0,
1,13391338,,,3,Objective-C
2,13391368,,13391338,3,
2,13391381,,13391338,9,
1,20946776,,,4,JavaScript
1,10919044,,,0,CSS
1,8507756,,,1,C++
1,21377437,,,1,JavaScript
1,20124229,,,-1,JavaScript
2,20124337,,20124229,-1,
2,20124547,,20124229,-1,
1,27065988,,,0,JavaScript
2,27066561,,27065988,0,
1,17600752,,,0,C++
2,17600933,,17600752,1,
2,17601086,,17600752,0,
1,7257650,,,2,MATLAB
2,7263707,,7257650,1,
1,6192113,,,0,JavaScript
2,6192181,,6192113,4,
1,20499054,,,1,JavaScript
1,2880728,,,0,Objective-C
2,2881167,,2880728,0,
1,4139623,,,0,Java
1,11938568,,,0,Java
2,11938811,,11938568,1,
1,7570435,,,0,CSS
1,13456997,,,1,Python
2,13457301,,13456997,1,
2,13457649,,13456997,3,
2,13462143,,13456997,3,
2,13463040,,13456997,1,
1,8016089,,,1,Python
1,3034794,,,3,Java
2,3034816,,3034794,2,
2,3034817,,3034794,3,
2,8559893,,3034794,1,
1,13484398,,,0,PHP
1,8061068,,,0,JavaScript
2,8061165,,8061068,0,
1,11162551,,,7,Python
1,20586427,,,0,JavaScript
1,26252230,,,0,C#
2,26252308,,26252230,0,
2,26252677,,26252230,0,
2,26252683,,26252230,1,
1,18202540,,,1,JavaScript
2,18248054,,18202540,0,
1,21246636,,,-1,CSS
1,26293073,,,3,JavaScript
2,26293144,,26293073,1,
2,26293145,,26293073,2,
1,21056897,,,0,PHP
1,7770514,,,-1,JavaScript
1,21578550,,,-2,Java
1,7094278,,,0,JavaScript
1,13023751,,,0,JavaScript
1,26661177,,,0,Python
2,26661221,,26661177,-1,
2,26661228,,26661177,3,
1,3989693,,,0,C#
2,4005433,,3989693,1,
1,18656983,,,-4,Java
1,20232799,,,5,PHP
2,20233239,,20232799,1,
1,1975461,,,47,PHP
2,15316496,,1975461,6,
2,4833996,,1975461,3,
2,7499529,,1975461,69,
2,1975479,,1975461,8,
2,1975489,,1975461,3,
2,1975949,,1975461,52,
2,1976101,,1975461,1,
2,12446906,,1975461,21,
2,28582360,,1975461,0,
1,24908547,,,1,JavaScript
2,24908809,,24908547,0,
1,13129736,,,0,Python
2,13129785,,13129736,1,
2,13129809,,13129736,3,
1,16161941,,,10,Java
2,16162055,,16161941,2,
2,16162065,,16161941,16,
2,23207241,,16161941,2,
1,22880356,,,1,Java
1,5592393,,,1,JavaScript
1,10834773,,,8,Haskell
1,18006597,,,3,PHP
1,22327683,,,0,JavaScript
1,9545375,,,1,PHP
1,24834099,,,0,Python
2,24834439,,24834099,-1,
1,2619126,,,3,PHP
1,23926764,,,1,PHP
2,23927877,,23926764,0,
1,4819995,,,1,JavaScript
2,4820035,,4819995,3,
2,4820072,,4819995,2,
1,21701079,,,0,JavaScript
1,8583238,,,0,Objective-C
1,2460407,,,2,Java
2,2460461,,2460407,0,
2,2460512,,2460407,6,
2,2460529,,2460407,1,
2,5104810,,2460407,0,
1,12802992,,,0,C#
1,17206798,,,3,Java
2,17207647,,17206798,3,
1,15897237,,,1,PHP
2,15897421,,15897237,1,
2,15897459,,15897237,0,
1,28112913,,,1,MATLAB
2,28569568,,28112913,1,
1,28694021,,,1,Python
2,28694168,,28694021,0,
2,28694334,,28694021,0,
1,12182592,,,11,Java
1,19587066,,,2,Java
2,19587183,,19587066,3,
2,19587243,,19587066,1,
1,27845624,,,1,C#
1,23032354,,,0,PHP
2,23032431,,23032354,2,
2,23032461,,23032354,0,
2,23032542,,23032354,0,
1,7513565,,,1,C++
1,10769114,,,3,JavaScript
2,10769485,,10769114,1,
2,10769575,,10769114,4,
1,17612126,,,0,PHP
1,12856760,,,0,C#
1,14522017,,,4,Java
2,14522134,,14522017,0,
2,14522148,,14522017,4,
2,14522211,,14522017,0,
2,14522892,,14522017,2,
1,4226479,,,1,Python
1,13778571,,,5,Python
1,11077246,,,-2,JavaScript
1,8352139,,,0,C++
2,8425851,,8352139,1,
1,9641537,,,-1,Java
1,9209325,,,-3,Java
2,9209447,,9209325,0,
2,9209482,,9209325,0,
1,17207315,,,0,C#
2,17207397,,17207315,0,
2,17207410,,17207315,1,
2,17207467,,17207315,1,
1,2076793,,,1,Objective-C
1,11844991,,,1,C#
2,11845189,,11844991,3,
1,12776625,,,0,JavaScript
2,12776870,,12776625,0,
2,12776874,,12776625,1,
2,12777028,,12776625,0,
1,2687370,,,2,C#
1,23059755,,,1,JavaScript
2,23061411,,23059755,1,
2,23064399,,23059755,0,
2,23064934,,23059755,1,
1,22018517,,,0,JavaScript
2,22019260,,22018517,0,
2,22019552,,22018517,0,
1,10471322,,,0,JavaScript
1,12666504,,,1,Java
1,13333434,,,-5,C++
2,13334763,,13333434,0,
1,20061155,,,0,Python
2,20061527,,20061155,1,
2,20062162,,20061155,3,
1,26674102,,,2,C#
1,2338912,,,3,PHP
2,2590715,,2338912,0,
1,11992853,,,1,C#
2,11992988,,11992853,1,
1,25687149,,,0,Python
2,25687364,,25687149,0,
1,28421562,,,0,Objective-C
2,28434153,,28421562,0,
1,1497753,,,2,C++
2,1497903,,1497753,0,
1,5846240,,,0,Ruby
2,5849027,,5846240,1,
2,13225534,,5846240,3,
1,21758983,,,1,CSS
1,19202418,,,1,Java
2,19202495,,19202418,0,
1,6894199,,,0,PHP
1,9768202,,,1,Java
1,18563406,,,0,Python
1,23035456,,,-1,PHP
1,2842987,,,2,Java
1,27740673,,,0,C#
1,7700202,,,3,MATLAB
1,26503492,,,0,CSS
2,26503579,,26503492,1,
2,26503722,,26503492,2,
1,14613009,,,0,CSS
1,7883220,,,5,JavaScript
2,7890089,,7883220,4,
1,25447778,,,1,C++
1,18787784,,,1,PHP
1,23590714,,,0,PHP
2,23590739,,23590714,0,
2,23590761,,23590714,1,
2,23590774,,23590714,1,
1,20066842,,,0,C++
1,23686359,,,0,JavaScript
1,4719180,,,2,Python
1,21456538,,,1,Ruby
1,3715683,,,2,PHP
2,3715738,,3715683,1,
2,3715765,,3715683,0,
2,3715770,,3715683,0,
2,3715819,,3715683,2,
2,3719838,,3715683,0,
1,13648804,,,0,CSS
1,19755091,,,0,C#
1,21344866,,,0,JavaScript
2,21344929,,21344866,0,
2,21344968,,21344866,0,
2,21344998,,21344866,0,
2,21345006,,21344866,-2,
1,3182139,,,1,PHP
1,22952219,,,0,JavaScript
1,8881547,,,1,C#
1,10592817,,,2,Java
2,10592889,,10592817,1,
2,10592909,,10592817,1,
1,12640137,,,0,PHP
1,21176324,,,0,PHP
2,21180515,,21176324,0,
1,5914484,,,3,C++
2,5914539,,5914484,3,
2,5914630,,5914484,3,
2,5914803,,5914484,3,
1,14280578,,,2,Java
1,28604580,,,5,C++
2,28839361,,28604580,0,
1,9371663,,,6,Python
2,9372031,,9371663,8,
2,9407681,,9371663,5,
1,14654886,,,1,Python
1,27106314,,,0,JavaScript
1,16803021,,,-1,CSS
1,11671279,,,0,Python
1,20690344,,,-2,Java
1,6608815,,,0,PHP
2,6608892,,6608815,4,
2,6608930,,6608815,1,
2,6609014,,6608815,1,
2,6609083,,6608815,0,
2,6609560,,6608815,0,
1,16762695,,,0,Java
1,10363786,,,0,PHP
2,10363840,,10363786,0,
1,19847117,,,0,C++
1,1730403,,,1,Objective-C
2,1730489,,1730403,0,
1,24267467,,,0,JavaScript
1,4422422,,,0,C#
2,4425602,,4422422,1,
1,4802417,,,4,Ruby
2,4802572,,4802417,2,
2,4802629,,4802417,3,
1,17695363,,,0,Ruby
2,17700786,,17695363,0,
1,3777206,,,1,C#
2,3777233,,3777206,0,
1,19997564,,,1,JavaScript
1,12087464,,,0,Java
2,12087507,,12087464,2,
2,12087645,,12087464,0,
1,2616024,,,2,C#
2,2616153,,2616024,2,
1,17250743,,,0,PHP
2,17250872,,17250743,0,
1,8960131,,,0,JavaScript
2,8960154,,8960131,1,
2,8960156,,8960131,1,
2,8960157,,8960131,1,
1,23646550,,,0,C#
1,17429625,,,0,Java
2,17429820,,17429625,1,
1,10105286,,,1,C++
1,17999876,,,1,Objective-C
2,17999971,,17999876,0,
2,18000092,,17999876,7,
2,18001138,,17999876,0,
1,13939875,,,0,PHP
2,13940660,,13939875,5,
2,13945245,,13939875,0,
2,13949679,,13939875,1,
1,15376101,,,2,C#
1,702607,,,11,Java
2,702844,,702607,0,
2,702859,,702607,0,
1,26390786,,,-3,C++
2,26390958,,26390786,1,
1,13879903,,,2,MATLAB
1,17851497,,,3,Objective-C
2,17853049,,17851497,1,
1,22468307,,,1,Ruby
1,16147982,,,0,JavaScript
1,27045308,,,0,JavaScript
1,10113041,,,1,PHP
2,10113126,,10113041,0,
1,12259625,,,1,PHP
2,12259691,,12259625,1,
2,12259709,,12259625,0,
2,12259746,,12259625,0,
2,12259756,,12259625,1,
2,12260123,,12259625,0,
1,17571800,,,0,Scala
2,17573987,,17571800,1,
2,17574341,,17571800,0,
1,6915913,,,0,C#
2,6916072,,6915913,0,
1,24527518,,,0,PHP
2,24527597,,24527518,0,
1,17751199,,,10,Perl
2,17751452,,17751199,1,
2,17751470,,17751199,1,
2,25491339,,17751199,0,
1,25556865,,,0,Java
2,25561128,,25556865,2,
1,10561280,,,6,PHP
1,26541750,,,-2,C++
2,26541858,,26541750,2,
1,1614595,,,4,C++
2,1614670,,1614595,7,
2,1614685,,1614595,1,
2,1614719,,1614595,0,
1,18552032,,,1,C++
1,14500303,,,2,Java
2,14505447,,14500303,1,
1,11498084,,,0,Java
1,18795539,,,0,C#
2,18795734,,18795539,0,
1,28426215,,,0,JavaScript
2,28446766,,28426215,1,
1,18960979,,,0,PHP
2,18968967,,18960979,0,
1,873734,,,9,PHP
2,3031054,,873734,0,
2,4076353,,873734,1,
2,2638291,,873734,-1,
2,873791,,873734,7,
2,873890,,873734,0,
2,874273,,873734,1,
2,874283,,873734,1,
2,874359,,873734,1,
2,876027,,873734,2,
2,6538910,,873734,1,
1,16141778,,,1,C#
2,16144867,,16141778,0,
1,12234292,,,0,Java
2,12234382,,12234292,1,
2,12234415,,12234292,0,
1,226967,,,3,C#
2,227031,,226967,1,
1,2625847,,,8,C#
2,2625874,,2625847,2,
2,2625909,,2625847,2,
1,11425187,,,1,Python
2,11425441,,11425187,0,
2,11425587,,11425187,2,
1,23605707,,,1,Java
2,23606655,,23605707,0,
1,25825188,,,1,Java
1,21046040,,,0,PHP
2,21046493,,21046040,0,
1,8312330,,,4,CSS
2,8312411,,8312330,0,
2,8312467,,8312330,0,
2,8312473,,8312330,8,
2,8312504,,8312330,0,
1,20868192,,,1,Objective-C
2,20956606,,20868192,1,
1,15436590,,,0,JavaScript
2,15436758,,15436590,0,
2,15436767,,15436590,0,
1,20839757,,,0,JavaScript
2,20840341,,20839757,0,
2,20840668,,20839757,2,
1,17815307,,,1,C#
1,5953259,,,2,JavaScript
2,6090476,,5953259,1,
2,13798090,,5953259,3,
1,770851,,,2,Java
2,1373239,,770851,0,
2,17428376,,770851,1,
1,21457572,,,0,PHP
2,21473994,,21457572,1,
1,17719662,,,1,JavaScript
2,17722499,,17719662,0,
1,24483573,,,0,Java
2,24483758,,24483573,1,
1,12918283,,,3,Python
2,12918872,,12918283,2,
1,19723554,,,0,C#
1,7745181,,,4,Java
2,8428804,,7745181,1,
2,8532327,,7745181,1,
1,15674410,,,1,Python
1,5378355,,,0,CSS
2,5378810,,5378355,1,
1,15891033,,,0,JavaScript
2,16108701,,15891033,0,
1,3567304,,,1,JavaScript
2,3567366,,3567304,0,
2,3567402,,3567304,0,
1,22904138,,,1,Python
2,22904163,,22904138,1,
2,22904337,,22904138,0,
1,17804967,,,9,C++
2,17805057,,17804967,0,
2,17805222,,17804967,0,
2,17807140,,17804967,9,
1,22349397,,,-1,C#
1,1942890,,,0,PHP
1,5083148,,,1,C#
1,17103398,,,-2,JavaScript
2,17104036,,17103398,3,
1,13156103,,,1,C#
1,3890946,,,2,Java
1,10540083,,,1,PHP
2,10540265,,10540083,2,
2,10543263,,10540083,0,
1,8588408,,,1,Java
2,8588551,,8588408,0,
1,25199618,,,0,Python
1,27941786,,,1,JavaScript
